name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
,52.53080071347675,-1.9104315240042773,M6,166395,0.012201330706310689,Very High
,52.53087171361711,-1.910542781878604,M6,166395,0.012315368382672229,Very High
,52.53072013941271,-1.9112767656639145,M6,166395,0.013043415985276925,Very High
,52.43836428425482,-1.9171046712998745,U,3015,0.002942414962971782,Low
,52.51509908541109,-1.8720363952845631,M6,24959,0.006182962514830949,Medium
,52.5154698838323,-1.8708459430895368,M6,24959,0.005727695787740956,Medium
,52.42070953737459,-1.8924162060765568,A435,16953,0.0030308158639170643,Medium
,52.4154049074056,-1.8735996972036788,U,1217,0.005937410099866405,Low
,52.54254989779184,-1.9268758747444512,A34,19590,0.0009658155638935691,Medium
,52.536197157546695,-1.9054713556795249,M6,166395,0.009306412685199906,Very High
,52.51115659246911,-1.879846662287462,A4040,15455,0.00406901976844387,Medium
,52.41314404405421,-1.8704631520769543,U,1217,0.003458189571176799,Low
,52.47246649714201,-1.9295093530789245,A456,38577,0.001777207975786549,High
,52.47449270921311,-1.9314359469679383,A456,38577,0.004436965932696472,High
,52.487439579420695,-1.9371230004554267,A457,17584,0.0021719955581158187,Medium
,52.48715006826712,-1.936782780348092,A457,17584,0.002379479011140172,Medium
,52.537244730842914,-1.874256800384508,A453,17543,0.010152608958798473,Medium
,52.47221151345569,-1.8843496460812852,U,619,0.004778012910369648,Low
Newman Close Car Park,52.43434073230253,-1.996705134699349,B4121,16286,0.020320189499836064,Medium
,52.45629013711067,-1.9370739333004867,B4124,14860,0.006888657521799974,Medium
,52.456242491033215,-1.937387622428452,B4124,14860,0.006833283727793973,Medium
North Car Park,52.45272022136824,-1.9320371478530864,A38,27942,0.007176203158046674,High
,52.52707137325921,-1.89898945970544,A453,31393,0.0025313440302812567,High
,52.508902323918896,-1.9625407180656853,A41,25590,0.005344718317500105,High
,52.44948173045008,-1.912738794245901,A4029,6410,0.002164885604991877,Low
,52.48742287644811,-1.848471134454777,A47,18863,0.01608132715537906,Medium
,52.48801580632822,-1.848980219508927,A47,18863,0.015322238488917788,Medium
,52.54967831747646,-1.860176517455476,A452,17030,0.002776654922347618,Medium
,52.39920840713742,-1.9552233879172376,U,3147,0.01233481818701061,Low
,52.532606377745445,-1.9293118625123076,A34,19590,0.00957909827250507,Medium
,52.47914089280552,-1.7826786604235332,C,6152,0.0021968187527569654,Low
,52.4902886282389,-1.9303423191410136,A457,17741,0.004500210694315575,Medium
,52.49032288961554,-1.929501732695884,A457,17741,0.004114158127539006,Medium
,52.49101485463332,-1.9301799342171384,A457,17741,0.005036157463866315,Medium
,52.49106847431424,-1.9298806812517195,A457,17741,0.004949914907542894,Medium
,52.491062750000005,-1.9270652500000027,A457,17741,0.004540508265659355,Medium
,52.514871011250975,-1.885430351965264,A4040,15455,0.0026374808005053155,Medium
,52.51424488544321,-1.8857217459219544,A4040,15455,0.0026171348790584763,Medium
,52.52920408556493,-1.911418498945764,M6,166395,0.01322852508908554,Very High
,52.51777951314277,-1.9323664348977192,A4040,12458,0.006446693324538096,Medium
,52.53046584023928,-1.9115835261732272,M6,166395,0.013345238886145964,Very High
,52.49214534940459,-1.7954513659535614,U,458,0.0113684630190928,Low
,52.53657809568539,-1.9033127527540168,M6,166395,0.008040643631040262,Very High
,52.53538139015691,-1.904753753718583,M6,166395,0.008237372522836997,Very High
,52.5401764006103,-1.898266869410293,U,3562,0.004223939291606481,Low
,52.53468337429194,-1.9021105114632744,M6,166395,0.005818092912083467,Very High
,52.5345985,-1.9021027499999943,M6,166395,0.005749797513646895,Very High
,52.53639437940959,-1.90783024336741,M6,166395,0.011342129648359497,Very High
,52.54099513002748,-1.9062865318118016,U,5553,0.009072057768105109,Low
,52.48929813548401,-1.9290406206998296,A457,17741,0.0029904640601257386,Medium
,52.58852589789202,-1.825426993646265,B4151,9384,0.014218950497674417,Low
,52.41622015,-1.8437954,U,4184,0.0029766334247504464,Low
,52.41410993680741,-1.8715839795768436,U,1217,0.00426281694279262,Low
,52.5420261492395,-1.8784319246068937,U,2014,0.005500828635095129,Low
,52.51879239752109,-1.9326884567113929,A4040,12458,0.007401096618914177,Medium
,52.51883295,-1.9313189,A4040,12458,0.006600732394393113,Medium
,52.51915516591262,-1.931846316896226,A4040,12458,0.007162088425344805,Medium
,52.39935206584997,-1.93730660296196,U,549,0.008028314648236468,Low
Drop-off and pick-up,52.4490922603028,-1.8462691022589035,A41,25424,0.008896686147526794,High
,52.47963901598496,-1.8873664434458644,A4540,35141,0.008837796721744597,High
,52.41435959637752,-1.8840318705534225,A435,16953,0.007971039600204401,Medium
,52.40684006658741,-1.8875936057476843,A435,16953,0.011671668257564844,Medium
,52.42874292607665,-1.934416832351292,U,4227,0.0022927092197907164,Low
,52.42869328879542,-1.933312754246136,U,4227,0.002256663818780863,Low
,52.44859160036618,-1.8417977422638476,A4040,16889,0.010803860703292622,Medium
,52.4489322352054,-1.84921873394626,A41,25424,0.006474138051599956,High
,52.42905132543228,-1.9348993967466688,U,4227,0.002223257380298507,Low
,52.43860138175661,-1.9388083198881063,A38,37166,0.0047410160450944575,High
,52.47151199287499,-1.8923688662192344,U,619,0.0056980681214362245,Low
,52.52055450620035,-1.801617417736924,A452,23833,0.002414237784463818,Medium
,52.521377807976535,-1.802152765105487,A452,23833,0.0017880228960406772,Medium
,52.43666001254881,-1.944847106607117,A38,37166,0.0063621662941815964,High
,52.4879045215844,-1.901839852487704,U,496,0.003039568085010104,Low
,52.46141441357773,-1.8406188814155613,A45,34680,0.013634341478081829,High
,52.4731457573009,-1.8946812834022075,U,2423,0.004351698747891756,Low
,52.47219610971749,-1.8936352617779213,U,2423,0.005669680983505699,Low
Jubilee Business Center,52.47284651105896,-1.894028446453292,U,2423,0.004910083232137522,Low
Boltz,52.47108522242495,-1.8945395924432256,A38,49151,0.005762370588835685,Very High
,52.47142975930671,-1.8947633610797785,A38,49151,0.005406181651949306,Very High
National Probation Service,52.47243629719278,-1.8958163466072029,A38,49151,0.004042442585270452,Very High
,52.47239943381859,-1.897290107439931,A38,49151,0.002720693885070387,Very High
,52.47120686406589,-1.8974175410311995,A38,49151,0.0034051400264800734,Very High
Kent St Car Park,52.47148385828,-1.8972889559046424,A38,49151,0.003288835712924249,Very High
,52.47094124860936,-1.8960380825807872,A38,49151,0.004585403708934804,Very High
,52.47094437445164,-1.894874139998584,A38,49151,0.005540994652969658,Very High
,52.47158224209844,-1.8990064997499967,A38,49151,0.0023043667160030454,Very High
,52.471246508839286,-1.899101440745784,A38,49151,0.002608938270858342,Very High
,52.437647087679785,-1.8480395542368808,A34,21454,0.0022230330679439067,Medium
,52.48713341009511,-1.9318697638131388,A457,17741,0.004114981612113088,Medium
,52.53108412776781,-1.9594294820754612,A41,25590,0.021766504818579415,High
,52.56239624127444,-1.8280337214135485,A5127,10147,0.0021542829351864235,Medium
,52.56248749965843,-1.8279469639095989,A5127,10147,0.002067620147537959,Medium
,52.56300507073171,-1.8289371259618128,A5127,10147,0.0031089952745577973,Medium
,52.414694559135405,-1.9773678167994115,U,2754,0.005726864438776432,Low
,52.55207004999999,-1.8598858000000005,A452,17030,0.004754379569337917,Medium
,52.44343261609431,-1.8527083791354115,A34,21454,0.009657092095653602,Medium
Aldi,52.45462817173175,-1.7922680349750912,U,7568,0.005168082703765549,Low
,52.454875900000005,-1.7926681499999997,U,7568,0.00511363416508489,Low
,52.45380568728121,-1.7873111041693648,U,43,0.006244217905177297,Low
,52.4617232257886,-1.8174994715457653,U,1374,0.0015515216764424697,Low
,52.55609428989903,-1.8693427085109988,A452,18465,0.005578723780288163,Medium
,52.55617338989902,-1.8694192085110013,A452,18465,0.00568727538764748,Medium
,52.55618990000001,-1.8689371,A452,18465,0.005318640710013159,Medium
,52.58806640209147,-1.8263973088775836,B4151,9384,0.015192887155993451,Low
,52.429767894836665,-1.9227620470542672,U,6809,0.0020698206424168046,Low
,52.42941236379584,-1.9233318576114091,U,6809,0.0014031135133184948,Low
,52.4468237362574,-1.8239583157348436,A41,10483,0.0009245118536135334,Medium
,52.54273263099639,-1.868046761173076,U,6264,0.007422693826765733,Low
EV South,52.46990715151389,-1.9232459691258408,B4284,11309,0.003969863787101006,Medium
EV South,52.46950026246881,-1.922160850612918,B4284,11309,0.005073928032640466,Medium
,52.50191204162497,-1.7980432627720209,A452,30214,0.0033199086010059233,High
,52.50239604789586,-1.797759541881337,A452,30214,0.003068743200208925,High
,52.49918596259937,-1.8029994812788777,A452,30214,0.006568974490335296,High
,52.45136433955755,-1.8178503705468436,A41,10483,0.008257195253417131,Medium
,52.40598905375115,-1.9968848341805323,U,2885,0.01548489774853803,Low
,52.499770786318834,-1.8875153053364784,A38(M),85840,0.0018190723832505432,Very High
,52.450037863315735,-1.939339419574512,A4040,26401,0.007107483971938224,High
,52.529526789583606,-1.89235480302045,A453,31349,0.0014666246453045018,High
,52.45897319885992,-1.999510986615012,A456,39889,0.004747241377294021,High
,52.53884965954664,-1.9105802754812915,U,521,0.010625855575084919,Low
Shackleton Staff Car Park,52.46216262314187,-1.9254880863414856,C,15322,0.0038956327482859293,Medium
Chamberlain Tower Car Park,52.46329251727391,-1.923231379360366,C,15322,0.005629928391608605,Medium
,52.52567290000001,-1.9112941,A34,13597,0.01265399139956549,Medium
,52.52605899383061,-1.9129676138927016,A34,13597,0.014255712527161466,Medium
,52.41823509939039,-1.859346814911231,A4040,15182,0.011602972532107153,Medium
,52.504378956195296,-1.854078440791597,A38,42755,0.0036530917327224346,Very High
,52.447816024624856,-1.9415114780687732,A4040,26401,0.004384025967187105,High
,52.4483208354586,-1.9407892369610429,A4040,26401,0.005186349658748515,High
,52.439736195320826,-1.835322018431763,A4040,23889,0.004388054831313139,Medium
,52.46076024124378,-1.816469899530035,U,1374,0.002247165892935256,Low
,52.46046900762335,-1.8166646578957395,U,1374,0.0020731610947019815,Low
,52.46035791061665,-1.8153327974514144,U,1374,0.003408261742679583,Low
,52.46080777517586,-1.8160433952197093,U,1374,0.002674068135687338,Low
,52.47727849324364,-1.889903714871244,U,2423,0.006516083146943195,Low
,52.47762943669102,-1.8777292009470417,A4540,56448,0.003175339825958423,Very High
,52.477386,-1.87795845,A4540,56448,0.0034427408306983813,Very High
,52.446223640229775,-1.8200780340000124,A41,10483,0.004850117577284048,Medium
,52.4903512313938,-1.7961532841264765,U,458,0.009512310077448065,Low
,52.4904543131923,-1.795607692220226,U,458,0.009938562240807835,Low
,52.45293123028112,-1.8440401182224933,A41,25424,0.010231261209100883,High
,52.56759665736848,-1.8323476735904545,A5127,10147,0.008271749788071003,Medium
,52.4713802240997,-1.931039935701331,A456,38577,0.003269987562487313,High
,52.56364557758884,-1.83139541760342,A5127,10147,0.005645719134020977,Medium
,52.59612155618758,-1.8432590901447048,A5127,7136,0.004240862952729371,Low
,52.55912898852061,-1.8183148345446267,U,7713,0.0008543925806860912,Low
,52.56361666740956,-1.8346638397028447,A5127,10147,0.008862394477155712,Medium
,52.52964720837126,-1.9276985799238375,A34,19590,0.012401982037223556,Medium
,52.58875344273621,-1.8322296907566,A5127,7136,0.011417075069221393,Low
,52.39684486292202,-1.982732030299124,U,5655,0.02006900398874629,Low
,52.56032382264258,-1.8878459591824808,A452,18465,0.011786664976695548,Medium
,52.48951435907038,-1.9321112743141493,A457,17741,0.005221250526367843,Medium
,52.48346548620476,-1.880736775024508,A4540,56448,0.004216356126346502,Very High
,52.48387529270333,-1.903899715650976,A38,66762,0.004190868849556146,Very High
,52.44521812929206,-1.9347432727083136,A38,37166,0.007675392618859483,High
,52.54275413139121,-1.902779848019011,U,5553,0.007380047919149748,Low
,52.54353732196212,-1.9028397412650608,U,5553,0.006607526022520532,Low
,52.5383783370697,-1.897032884520494,U,3562,0.0034634253988024724,Low
,52.462907827624896,-1.996856440446216,A456,39889,0.004584018138005057,High
,52.46520435106214,-1.986070707559996,A4123,20337,0.0029222387372701206,Medium
,52.51991576923359,-1.9011847955921128,A34,13597,0.0016040982624143567,Medium
,52.45517942256286,-1.810156914139288,U,4172,0.003276839601884527,Low
,52.52996264386047,-1.904797020458732,M6,166395,0.0065690202044713574,Very High
,52.53095818350172,-1.9080313113841,M6,166395,0.009811897676486396,Very High
,52.531119852953935,-1.9093394523028024,M6,166395,0.011127901907741019,Very High
,52.53078011100889,-1.9086487657826192,M6,166395,0.010419168484948095,Very High
,52.45268893919968,-1.8279116181234625,A41,26758,0.003581516711795762,High
,52.56735627141817,-1.7816236411033668,M6(T),21152,0.008423786019669354,Medium
,52.56718521626077,-1.780870853021712,M6(T),21152,0.007857979377601024,Medium
,52.45249100721538,-1.8283914630710236,A41,26758,0.0030644113735850036,High
,52.5340772965896,-1.902181393480032,M6,166395,0.0054320500336833485,Very High
,52.53573675043014,-1.8901125514411077,B4138,14792,0.0018572059229438056,Medium
,52.471685759670976,-1.9666636109124185,A456,39787,0.0011120984029888723,High
,52.5168064,-1.9119224,A34,13597,0.011033742210913569,Medium
,52.5369999,-1.8753285,A453,17543,0.009078867776336968,Medium
NCP Henrietta Street,52.48808799967403,-1.8996867805768816,U,496,0.002564114646763926,Low
,52.53148446135847,-1.903520366300551,M6,166395,0.005403962459511291,Very High
,52.53071198446669,-1.9064686335298568,M6,166395,0.008238137965524622,Very High
,52.52026608236222,-1.895243329449786,A453,31393,0.00578470032672445,High
,52.52950128364512,-1.9102272148586357,M6,166395,0.012017675977307346,Very High
,52.52958384538027,-1.9101127719006457,M6,166395,0.011897979447785785,Very High
,52.52999813648661,-1.910115901110241,M6,166395,0.011881958230755918,Very High
,52.530406347384655,-1.909834734435592,M6,166395,0.01159604544891934,Very High
,52.53083009888472,-1.909676829244876,M6,166395,0.011448427459348643,Very High
,52.53049302569445,-1.9094519676899453,M6,166395,0.01121412914074033,Very High
,52.530026133292274,-1.9110528881265747,M6,166395,0.01281786748721084,Very High
,52.52104896458766,-1.9001144026678467,A34,13597,0.0028640555206271567,Medium
,52.52119671790767,-1.9004941283983368,A34,13597,0.0029166387490460076,Medium
,52.520309762598245,-1.900249799953768,A34,13597,0.0021212385729981824,Medium
,52.53891675322779,-1.8967744047685635,U,3562,0.002987247993104642,Low
,52.539523473571336,-1.8982799261871093,U,3562,0.004279452046990016,Low
,52.53958004672244,-1.896221064438975,U,3562,0.002245434033166378,Low
,52.53937874744564,-1.8951974847393984,U,3562,0.0013754825655845732,Low
,52.539500326309735,-1.8975356562765289,U,3562,0.003548184188378165,Low
,52.53085274824888,-1.8903935347396337,A453,31349,0.003706014090310182,High
,52.53599833793095,-1.906717742190365,M6,166395,0.010193253410165273,Very High
,52.551822459773206,-1.8851031421788824,U,2014,0.008581749041680976,Low
,52.53008705107317,-1.9280524817229527,A34,19590,0.011967279194849897,Medium
,52.52993245005651,-1.9281510165593272,A34,19590,0.01212506559234443,Medium
,52.53032327097433,-1.9280348131182836,A34,19590,0.0117306478669296,Medium
,52.51877132808598,-1.902900809276576,A34,13597,0.0019593580691170454,Medium
,52.51911914614666,-1.901837566777468,A34,13597,0.001160282671273916,Medium
,52.53671372650624,-1.8892489609903615,B4138,14792,0.000637963463591491,Medium
,52.50860459149629,-1.897626924454748,A34,51295,0.005720860158660459,Very High
,52.50310940500069,-1.9091586633349176,B4144,10500,0.0009399108967216923,Medium
,52.55443213052231,-1.8921563156707983,A4041,14807,0.007863816893045175,Medium
,52.53767735,-1.91282075,U,521,0.009097586322525582,Low
,52.536037288925286,-1.8749280875811245,A453,17543,0.009077125428611053,Medium
,52.53594310970897,-1.8755388238265027,A453,17543,0.008470527253422956,Medium
,52.523610767883945,-1.859465082270105,M6,166395,0.013206571724410726,Very High
,52.55097267330751,-1.907383457099548,U,5553,0.002986165224166891,Low
,52.526098709434784,-1.8580167394004792,A5127,30194,0.015202719509662855,High
,52.58775448875546,-1.8275478314882956,A5127,7136,0.015412963861288662,Low
,52.587875685915925,-1.8251198047145172,B4151,9384,0.013921861128642599,Low
,52.53802304373668,-1.9109142304030695,U,521,0.010625059044253813,Low
,52.51452570268566,-1.8937837181627368,A34,13597,0.008148619222971698,Medium
,52.54302393729021,-1.8795127331799844,U,2014,0.004271746474020092,Low
,52.54322626791282,-1.877669948486804,U,2014,0.0061036309382158545,Low
,52.54315015,-1.877056699999996,U,6264,0.006630335618458189,Low
,52.54219953791824,-1.878185194854716,U,2014,0.005703350097494438,Low
,52.50227502814987,-1.897298472530048,A34,51295,0.008204978473626097,Very High
,52.50259588158263,-1.898002818454196,A34,51295,0.0074750145086103495,Very High
,52.502759270976206,-1.897377181013371,A34,51295,0.007822999673007735,Very High
,52.50318119379857,-1.897774258768832,A34,51295,0.007246983975790613,Very High
,52.5028072832767,-1.900889077345966,A34,51295,0.005607234535155722,Very High
,52.50278229034628,-1.9013584248915525,A34,51295,0.005445325066451481,Very High
,52.511193909640255,-1.939976438900637,U,1279,0.0022366689275261187,Low
,52.54830678248131,-1.8926544279414603,U,3562,0.008297009627329321,Low
,52.54824880109615,-1.891874381379662,U,3562,0.00840656171008555,Low
,52.548501250634175,-1.890887582345695,U,2014,0.008787338046838991,Low
,52.52995254877351,-1.8962079446665143,M6,166395,0.0020676509561688722,Very High
,52.52953064999999,-1.8961144000000003,M6,166395,0.002273596072346566,Very High
,52.52984368152407,-1.8928209105964584,A453,31349,0.0010772771643186218,High
,52.53643755419075,-1.8745523363460452,A453,17543,0.009567788714398819,Medium
,52.54017332263199,-1.887839297944543,B4138,14792,0.003415556312561616,Medium
,52.539740495584425,-1.8968763586220727,U,3562,0.002859357107158903,Low
,52.51973176301198,-1.8027460766922487,A452,23833,0.0019137019402473076,Medium
,52.48199323085245,-1.808713485085676,A4040,16941,0.00033137243823401063,Medium
,52.48129086352739,-1.812466638678594,A4040,16941,0.0034895413387224087,Medium
,52.48099259272974,-1.8123274731495975,A4040,16941,0.0034261907984854097,Medium
,52.51228170082626,-1.8867208156220647,A4040,15455,0.003644775979548962,Medium
,52.48044964513304,-1.8855033620659172,A4540,35141,0.007580928920220901,High
,52.4805343054228,-1.885594765945506,A4540,35141,0.007512121046079067,High
,52.44920882351437,-1.932364789068012,A38,27942,0.0053763945189913755,High
,52.44997620729528,-1.8187506722938327,A41,10483,0.006796525063474353,Medium
,52.44418960936392,-1.821965386432472,A41,10483,0.004042716680477359,Medium
,52.44559461293452,-1.824553878573334,A41,10483,0.0014463700385690173,Medium
,52.48600650829546,-1.9206434492557525,C,5768,0.005593146739543752,Low
,52.50271775084701,-1.9320646082499369,A41,17383,0.0043650571787527655,Medium
,52.50278575877686,-1.932584984130904,A41,17383,0.004889362783082065,Medium
,52.48025380455404,-1.8924861193680265,U,2423,0.005018327456714533,Low
,52.43525504111601,-1.8936364099989225,A435,14071,0.0012662537499186308,Medium
,52.43726865518787,-1.8931474993179356,A435,14071,0.0014481381858595615,Medium
,52.43486556236247,-1.893352687797757,A435,14071,0.0013284762467617374,Medium
,52.56881010528426,-1.8203255041823256,A5127,15947,0.002762199649703459,Medium
,52.56901024617906,-1.821048720157982,A5127,15947,0.002202277606352866,Medium
,52.39574492429399,-1.9876244173044109,U,5655,0.015123890581496187,Low
,52.513331566638485,-1.9371779043531607,U,1279,0.001299808144713725,Low
,52.41670052975522,-1.9312022567299896,A4040,13073,0.0013086148527048074,Medium
,52.48922358483047,-1.931971566402808,A457,17741,0.004944962588848321,Medium
,52.45376842746948,-1.896161467468036,A441,21864,0.009873179890238457,Medium
,52.52242120029223,-1.8477747861543687,U,2838,0.006969958156289411,Low
,52.522303249680185,-1.8478513635363865,U,2838,0.007000290499841272,Low
,52.52234043413137,-1.847323352537368,U,2838,0.006520299748451002,Low
,52.435991223077565,-1.8922478983731403,A435,14071,0.0003275538178506379,Medium
,52.44112614459711,-1.89489759184221,A435,14071,0.005683909524926704,Medium
,52.437532938864734,-1.893220349546626,A435,14071,0.0017200171867969049,Medium
,52.437773070737926,-1.8934524361242715,A435,14071,0.0020337687734729415,Medium
,52.4372683585068,-1.891926602245028,A435,14071,0.0014765688560326796,Medium
,52.548353579536936,-1.8848021628609808,U,2014,0.0051138164958305435,Low
,52.54825787002857,-1.8845171126211708,U,2014,0.004969472106695031,Low
,52.39552068159948,-1.9955250949612424,U,5655,0.008343793975184118,Low
,52.43855264205599,-1.893614695759762,A435,14071,0.0028132101699311083,Medium
,52.48760227220531,-1.84059890710659,C,9978,0.016041807886539593,Low
,52.47608822991459,-1.7920990375697954,C,6152,0.01145223604859825,Low
,52.40476965128688,-1.9460716708039851,U,3147,0.0017933944526957039,Low
,52.53524761131867,-1.9204962516330544,U,521,0.007157265720074352,Low
,52.535784518679705,-1.92087781912844,U,521,0.006625774395663677,Low
,52.53528325,-1.92092555,U,521,0.007128675889241262,Low
,52.53432059929303,-1.7694968629806864,A4097,14345,0.006408192558536854,Medium
,52.47605587592791,-1.8997928005410911,A38,49151,0.002259184133776428,Very High
,52.499530527956814,-1.922163060628568,A41,17383,0.006105341981627416,Medium
,52.43135277580078,-1.934685767327017,U,4227,0.001085083685330176,Low
,52.432265685858056,-1.9343321722764453,U,4227,0.0014922352143593354,Low
,52.45010980367628,-1.8462087301597452,A41,25424,0.008558263946181744,High
,52.58818056948699,-1.8253104757587275,B4151,9384,0.01410399156302141,Low
,52.530607001833935,-1.903430315457944,M6,166395,0.005198275887553983,Very High
,52.5398429394949,-1.9073889793040248,U,5553,0.010445867850565877,Low
,52.54004062476845,-1.908192093290628,U,5553,0.010502898583261049,Low
,52.54094749010935,-1.9080503723073567,U,5553,0.009604007075891777,Low
,52.54124961524983,-1.908817655429098,U,5553,0.009633655071256122,Low
,52.54176197107889,-1.9077821759390283,U,5553,0.008747686627177122,Low
,52.54064570537419,-1.9070787578667567,U,5553,0.009589731605533747,Low
,52.54030678692818,-1.8883136230567352,B4138,14792,0.0034713257886209424,Medium
,52.54041501850644,-1.8871624920466523,B4138,14792,0.0038540342092490834,Medium
,52.54089777278679,-1.8865578619539447,U,2014,0.003707442767879169,Low
,52.54182984754402,-1.8857208181658216,U,2014,0.002467874229608156,Low
,52.54891428152528,-1.8872766809495776,U,2014,0.0065804332325044845,Low
,52.47245836950295,-1.930735196717338,A456,38577,0.0029671610874932425,High
,52.47164902816312,-1.930170496662962,A456,38577,0.0023708603779379576,High
,52.47132849886065,-1.9302381737402168,A456,38577,0.0024950387091849497,High
,52.47135713207664,-1.929598759528229,A456,38577,0.0018716461652795184,High
,52.47089449004752,-1.9315332599274784,A456,38577,0.003858010631277844,High
,52.47106558959786,-1.9299599336871356,A456,38577,0.0023105392025502074,High
,52.47110940657122,-1.9293038953070905,A456,38577,0.001697760606287083,High
,52.47187803052251,-1.9256377964329645,A456,38577,0.002178749079222313,High
,52.51911438619118,-1.9013164203786808,A34,13597,0.0008546503571888615,Medium
,52.53308933117726,-1.875301015975005,A453,17543,0.00818964704990139,Medium
,52.53333492657104,-1.8730629247858788,A453,17543,0.010432116156111754,Medium
,52.53301813633739,-1.8701707615118983,A453,17543,0.013319640700747816,Medium
,52.53301997452492,-1.8686723054210157,A453,17543,0.014818096077957926,Medium
,52.49861126279945,-1.8386269642982649,A4040,34119,0.01008112140021133,High
,52.442456239303645,-1.812067733071576,C,5039,0.0026706396489244227,Low
,52.49267280797152,-1.891826180347378,A4540,36313,0.0007105962078257909,High
,52.4931711780926,-1.89109578213989,A4540,36313,0.0015941452112826742,High
,52.49338014701399,-1.8916425416866929,A4540,36313,0.0013340976868002432,High
,52.49351445297915,-1.890151316455479,A38,14625,0.0024168644513582345,Medium
,52.49288323096186,-1.8898257063788595,A38,14625,0.0017082679668501634,Medium
,52.501073749257394,-1.9255143889769857,A41,17383,0.002418323971677646,Medium
,52.45331865403699,-2.009942102175704,A456,28038,0.0020555152252019373,High
,52.45227155,-2.0116072000000003,A456,28038,0.003914989134748117,High
,52.452724095837226,-2.0108669866568887,A456,28038,0.00307520022497524,High
,52.45141254575584,-2.0118442040003464,A456,28038,0.004474821287626694,High
,52.45391614084929,-2.010477799251753,A456,28038,0.002611686407953759,High
,52.453120246481326,-2.0113999428438563,A456,28038,0.003526194663361718,High
,52.45193589801503,-2.0105883580810926,A456,28038,0.0031231637808861834,High
,52.49535702437449,-1.907956728578143,A4540,28508,0.0029265363541101353,High
,52.49317738607187,-1.9108842860043045,A4540,28508,0.0007554961967839373,High
,52.49286511493104,-1.9112053583505832,A4540,28508,0.0012010106757608207,High
,52.49273236438573,-1.9114315828855188,A4540,28508,0.0014521749784435867,High
,52.49057970136428,-1.8220109410263323,C,9978,0.0047663151950417355,Low
,52.48815760519364,-1.8303257687045111,C,9978,0.005950772036511867,Low
,52.47267502724091,-1.9371007395750557,B4125,8519,0.002551109168190175,Low
,52.49393612019021,-1.9111488365277185,A4540,28508,0.0007519794042549242,High
,52.49416458332168,-1.911597590890504,A41,14333,0.00078339236490477,Medium
,52.49433549942152,-1.9120351357067675,A41,14333,0.0003147856324054381,Medium
,52.50020371655594,-1.9017916568574351,B4144,10500,0.007003186204337326,Medium
,52.51913229853257,-1.894521895031015,A34,13597,0.00652189820249625,Medium
,52.5208599440897,-1.894586669932416,A453,31393,0.00544367332743605,High
,52.5168494221313,-1.891574458648283,A4040,15455,0.009016398693638662,Medium
,52.51205225689096,-1.9030459579724053,A34,51295,0.004190417056526141,Very High
,52.51622795044025,-1.9070318271165427,A34,13597,0.0063915847233427196,Medium
,52.516550969431,-1.9083902542186075,A34,13597,0.007606180107401192,Medium
,52.4951520613776,-1.894158834224645,A4540,36313,0.003325936744407491,High
,52.53548740409554,-1.8936026149496448,U,3562,0.004660301107714103,Low
,52.46530481023603,-1.9847858805968344,A4123,20337,0.002418309717612308,Medium
,52.45502484953135,-1.8577038166980469,A41,25424,0.003995349671638384,High
,52.45185873663943,-1.8555933119883727,A41,25424,0.0017336690542605064,High
,52.451758072259885,-1.8543344409957343,A41,25424,0.001223809631414126,High
,52.45283041692449,-1.8545274867761796,A41,25424,0.00029681827175139153,High
,52.45246495690765,-1.8546531522077143,A41,25424,0.0006413790624721929,High
,52.45494994312784,-1.8549414016425103,A41,25424,0.0020805715941359564,High
,52.48829675795504,-1.8743503620802524,U,2791,0.006606681406520099,Low
,52.4884614096386,-1.9030113164200395,U,496,0.003379661734373436,Low
,52.522420353904856,-1.8875129990894493,A453,31349,0.009434165431062461,High
,52.5220074444137,-1.889041335890464,A453,31393,0.008633512606576216,High
,52.52163733623049,-1.8873992809799016,A4040,15455,0.009233615667163969,Medium
,52.52312434219791,-1.8859153825408104,A4040,15455,0.01009374009442597,Medium
,52.52260866298396,-1.8854107897972257,A4040,15455,0.009469548643181386,Medium
,52.52228175207959,-1.8862046786186517,A4040,15455,0.009370968166202772,Medium
,52.5167232815053,-1.8861945362033283,A4040,15455,0.004449159438796395,Medium
,52.51606976382882,-1.8884024609912369,A4040,15455,0.00580939446419186,Medium
,52.51693679490647,-1.883198842937953,A4040,15455,0.0035478311902352954,Medium
,52.51665877326881,-1.8849049470544408,A4040,15455,0.0036651741794551753,Medium
,52.517669446214704,-1.8865228609984492,A4040,15455,0.005389024847665581,Medium
,52.51830416528744,-1.8866494387038568,A4040,15455,0.005976854686109027,Medium
,52.51979001708808,-1.887665081983639,A4040,15455,0.007776633835090039,Medium
,52.51996183844447,-1.888321448399317,A4040,15455,0.008302640460014313,Medium
,52.519589309109975,-1.8887022844125327,A4040,15455,0.008257404202508698,Medium
,52.51924919804465,-1.8867936430402523,A4040,15455,0.0068488654618867545,Medium
,52.524424051246285,-1.8940914286237776,A453,31393,0.0030365942102314743,High
,52.52468106950431,-1.89378345777668,A453,31393,0.0032101436628558066,High
,52.5243768908607,-1.8956228671954285,A453,31393,0.001865870794177838,High
,52.52483729685602,-1.8925850394786017,A453,31393,0.0043097090439220154,High
,52.525096450115726,-1.8941022383424129,A453,31393,0.002775844827881713,High
